id,label
652,A game at chess as it hath been sundry times acted at the globe on the bankside Gedruckt in Leiden by Ian Masse
653,The triumphs of health and prosperity a noble solemnity performed through the city at the sole cost and charges of the honorable fraternity of drapers at the inauguration of their most worthy brother the right honorable Cuthbert Hackett lord mayor of the famous city of London by Tho Middleton Gent Imprinted at London by Nicholas Okes dwelling in Foster lane MDCXXVI
654,Apollo shroving composed for the Scholars of the free school of Hadleigh in Suffolk and acted by them on Shrove Tuesday being the sixth of February 1626 London printed for Robert Milbourne
655,Torquato tasso's aminta Englished to this is added Ariadne's complaint in imitation of Anguillara written by the translator of Tasso's aminta Meglio e il poco terreno ben coltviare che'l molto lasciar per mal governo miseramente imboschire Sannazaro London Printed by Aug Mathewes for William Lee and are to be sold at the sign of the Turk's head in fleet street. 1628
656,The tragedy of Lodovick Sforza Duke of Milan by Robert Gomersall imprinted at London in the year MDCXXVIII Sforza by Rob. Gomersall London printed for John Marriot 1628
657,Britannia's honor brightly shining in the several magnificent shows or pageants to celebrate the solemnity of the right honorable Richard Dean at his inauguration into the mayoralty of the honorable city of London on Wednesday October the 29th 1628 at the particular cost and charges of the right worshipful worthy and ancient society of skinners mart. Lib 7 ep. 5 Rursus io magnos clamat nova troia triumphos invented by Tho Dekker imprinted at London by Nicholas okes and john Norton 1628
658,The lover's melancholy acted at the private house in the blackfriars and publicly at the globe by the King's majesty's servants London printed for H. Seile and are to be sold at the Tiger's head in Saints Paul's Churchyard 1629
659,The lover's melancholy acted at the private house in the blackfriars and publicly at the globe by the King's majesty's servants London printed for H.S. 1629
660,London's Tempe or the field of happiness in which field are planted several trees of magnificence state and Beauty to celebrate the solemnity of the right honorable James Campbell at his inauguration into the honorable office of Praetorship or mayoralty of London on Thursday the 29 of October 1629 all the particular inventions for the pageants shows of triumph both by water and land being here fully set down at the sole cost and liberal charges of the right worshipful society of ironmongers written by Thomas Dekker Quando magis dignos licuit spectare triumphos
661,The tragedy of Albovine king of the Lombards by Wm Davenant London Printed for R.M. and are to be sold in Saint Dunstan's churchyard 1629
662,The deserving favorite as it was lately acted first before the king's majesty and since publicly at the blackfriars by his majesty's servants written by Lodowick Carlell Esquire gentleman of the Bows and Groom of the king and Queen's privy chamber at London printed for Matthew Rhodes 1629
663,The deserving favorite a tragicomedy as it was presented before the king and queen's majesty's at Whitehall and very often at the private house in Blackfriars with great applause by his late majesty's servants written by Lodowick Carlell esq. London printed for Humphrey Moseley and are to be sold at his shop at the prince's arms in St. Paul's Churchyard 1659
664,The roman actor a tragedy as it hath divers times been with good allowance acted at the private playhouse in the blackfriars by the kings majesty's servants written by Philip Massinger London printed by B.A. and T.F. for Robert Allott and are to be sold at his shop at the sign of the Bear in Paul's Churchyard 1629
665,The wedding as it was lately acted by her majesty's servants at the Phoenix in Drury lane written by James Shirley gent Horat Multaque pars mei vitabit libitinam London printed for John Grove and are to be sold at his shop at Furnival's inn gate in Holborn 1629
666,The wedding as it was lately acted by her majesty's servants at the Phoenix in Drury lane written by James Shirley gent Horat Multaque pars mei vitabit libitinam London printed for John Grove and are to be sold at his shop in chancery lane near the rolls over against the subpoena office 1633
667,The wedding as it was lately acted by her majesty's servants at the Phoenix in Drury lane written by James Shirley gent Horat Multaque pars mei vitabit libitinam London printed for William leake and are to be sold at the crown in Fleet Street between the two temple gates 1660
668,Wine beer and ale together by the ears a dialogue written first in Dutch by Gallobelgicus and faithfully translated out of the original copy by mercurius Britannicus for the benefit of his Nation Horat Siccis omnia nam dura deus proposuit London printed by A.M. for John Grove and are to be sold at his shop at Furnival's inn gate in Holborn 1629
669,Wine beer ale and tobacco contending for Superiority a dialogue the second edition much enlarged horat siccis omnia dura deus proposuit Printed at London by T.C. for John Grove and are to be sold at his shop at furnival's inn gate in holborn 1630
670,Wine beer ale and tobacco contending for superiority a dialoge horat siccis omnia dura deus proposuit London printed by J.B. for John Grove and are to be sold at his shop betwixt St. Katherine's stairs and the mill next door to the sign of the ship 1658
671,The cruel brother a tragedy as it was presented at the private house in the blackfriars by his majesty's servants London imprinted by A.M. for John Waterson and are to be sold at the sign of the crown in Paul's churchyard 1630
672,The just Italian lately presented in the private house at blackfriars by his majesty's servants London printed by Thomas Harper for John Waterson and are to be sold at the sign of the crown in Paul's churchyard 1630
673,The grateful servant a comedy as it was lately presented with good applause at the private house in Drury lane by her majesty's servants written by James Shirley gent usque ego postera crescam laude recens London printed by B.A. and T.F. for John Grove and are to be sold at his shop at Furnival's inn gate 1630
674,The grateful servant a comedy as it was lately presented with good applause in the private house in Drury lane by her majesty's servants written by James Shirley Gent usque ego postera crescam laude recens London printed by J. Okes for William Leake and are to be sold at his shop in Chancery lane near the rolls 1637
675,The renegado a tragicomedy as it hath been often acted by the Queen's majesty's servants at the private playhouse in Drury Lane by Philip Massinger London printed by A.M. for John Waterson and are to be sold at the crown in Paul's Churchyard 1630
676,A chaste maid in cheapside a pleasant conceited comedy never before printed as it hath been often acted at the swan on the bankside by the lady Elizabeth her servants by Thomas Middleton Gent London printed for Francis constable dwelling at the sign of the crane in Paul's Churchyard 1630
677,Pathomachia or the battle of affections shadowed by a feigned siege of the city Pathopolis written some years since and now first published by a friend of the deceased author London printed by Thomas and Richard cotes for Francis Constable and are to be sold at his shop in Paul's Churchyard at the sign of the crane 1630
678,The second part of the honest whore with the humors of the patient man the impatient wife the honest whore persuaded by strong arguments to turn courtesan again her brave refuting those arguments and lastly the comical passages of an Italian bridewell where the scene ends written by Thomas Dekker London printed by Elizabeth Allde for Nathaniel Butter An. Dom 1630
679,The picture a tragicomedy as it was often presented with good allowance at the Globe and Blackfriars playhouses by the king's majesty's servants written by Philip Massinger London Printed by J.N. for Thomas Walkley and are to be sold at his shop at the Eagle and child in Britain's burse 1630
680,the picture a tragicomedy as it was often presented with good allowance at the globe and blackfriars playhouses by the king's majesty's servants written by philip massinger london printed by J.N. for Thomas Walkley and are to be sold at his shop at the eagle and child in britain's burse 1630
681,Love's triumph through Callipolis performed in a masque at court 1630 by his majesty with the lords and gentlemen assisting the inventors Ben Jonson Inigo Jones Quando magis dignos licuit spectare triumphos London printed by J.N. for Thomas Walkley and are to be sold at his shop at the sign of the eagle and child in Britain's burse 1630
682,The tragedy of Hoffman or a revenge for a father as it hath been divers times acted with great applause at the Phoenix in Drury lane London printed by J.N. for Hugh Perry and are to be sold at his shop at the sign of the Harrow in Britain's burse 1631
683,The Spanish bawd represented in Celestina or the tragicomedy of Calisto and Meliboea wherein is contained besides the pleasantness and sweetness of the style many philosophical sentences and profitable instructions necessary for the younger sort showing the deceits and subtleties housed in the bosoms of false servants and coney catching bawds London printed by J.B. and are to be sold by Ralph Mab 1631
684,The Spanish bawd represented in Celestina or the tragicomedy of Calisto and Meliboea wherein is contained besides the pleasantness and sweetness of the style many philosophical sentences and profitable instructions necessary for the younger sort showing the deceits and subtleties housed in the bosoms of false servants and coney catching bawds London printed by J.B. and are to be sold by Robert allott at the sign of the bear in paul's churchyard 1631
685,A tragicomedy called match me in London as it hath been often presented first at the bull in St. John's street and lately at the private house in Drury Lane called the Phoenix si non his utere Mecum written by Tho. Dekker London printed by B. Alsop and T. Fawcet for H. Seile at the Tiger's head in St. Paul's Churchyard 1631
686,The school of compliment as it was acted by her majesty's servants at the private house in Drury Lane Haec placuit semel By J.S. London printed by E.A. for Francis Constable and are to be sold at his shop in Paul's Churchyard at the sign of the Crane 1631
687,The school of compliment as it was acted by her majesty's servants at the private house in Drury Lane Haec placuit semel By J.S. London printed by J.H for Francis Constable and are to be sold at his shop under Saint Martin's Church near Ludgate 1637
688,The new inn or the light heart a comedy as it was never acted but most negligently played by some the king's servants and more squeamishly beheld and censured by others the king's subjects  1629 now at last set at liberty to the readers his majesty's servants and subjects to be judged 1631 by the author B Jonson Hor me lectori credere mallem quam spectatoris fastidia ferre superbi London printed by Thomas Harper for Thomas Alchorn and are to be sold at his shop in Paul's Churchyard at the sign of the green dragon MDCXXXI
689,Sicelides a piscatory as it hath been acted in king's college in Cambridge London printed by J.N. for William Sheares and are to be sold at his shop at the great south door of St. Paul's Church 1631
690,Caesar and Pompey a roman tragedy declaring their wars out of whose events is evicted this proposition only a just man is a free man by George Chapman London printed by Thomas Harper and are to be sold by Godfrey Emerson and Thomas Alchorn MDCXXXI
691,The wars of Pompey and Caesar out of whose events is evicted this proposition only a just man is a free man by G.C. London printed by Thomas Harper and are to be sold by Godfrey Emerson and Thomas Alchorn MDCXXXI
692,Caesar and Pompey a roman tragedy declaring their wars out of whose events is evicted this proposition only a just man is a free man by George Chapman Secunda Editio London printed in the year 1652
693,Caesar and Pompey a roman tragedy declaring their wars out of whose events is evicted this proposition only a just man is a free man as it was acted at the blackfriars written by George Chapman London printed in the year 1653 by the true copy
694,The faire maid of the west or a girl worth gold the first part as it was lately acted before the king and queen with approved liking by the queen's majesty's comedians written by T.H. London printed for Richard Royston and are to be sold at his shop in Ivy Lane 1631
695,The fair maid of the west or a girl worth gold the second part as it was lately acted before the king and queen with approved liking by the queen's majesty's comedians written by T.H. London printed for Richard Royston and are to be sold at his shop in Ivy Lane 1631
696,The raging Turk or Bajazet the second a tragedy written by Thomas Goffe master of arts and student of Christ church in Oxford and acted by the students of the same house Monstra fato scelera moribus imputes det ille veniam facile cui venia est opus London printed by August Mathewes for Richard Meighen 1631
697,London's Ius Honorarium expressed in sundry triumphs pageants and shows at the initiation or entrance of the right honorable George Whitmore into the Mayoralty of the famous and far renowned city of London all the charge and expense of the laborious projects and objects both by Water and land being the sole undertaking of the right worshipful the society of the Haberdashers redeunt spectacula Printed at London by Nicholas Okes 1631
698,Rhodon and Iris a pastoral as it was presented at the florists' feast in Norwich may 3 1631 urbis et orbis Gloria flora London printed for Michael Sparke at the blue Bible in green arbor 1631
699,Rhodon and Iris a pastoral as it was presented at the florists' feast in Norwich may 3 1631 urbis et orbis Gloria flora London printed for Michael Sparke and are to be sold by E. Causon at Norwich 1631
700,The tragedy of Antigone the Theban princess written by T.M. London printed by Thomas Harper for Benjamin Fisher and are to be sold at his shop at the sign of the Talbot without Aldersgate 1631
701,The life of the Duchess of Suffolk as it hath been divers and sundry times acted with good applause Imprinted by A.M. for Jasper Emery at the Flower-de-luce in Paul's Churchyard 1631
702,Chloridia rites to chloris and her nymphs personated in a masque at court by the queen's majesty and her ladies at Shrovetide 1630 Unius tellus ante coloris erat London printed for Thomas Walkley
703,Albion's triumph personated in a masque at court by the king's majesty and his lords the Sunday after twelfth night 1631 London printed by Aug. Mathewes for Robert Allott at the Black Bear in Paul's Churchyard 1631
704,Tempe restored a masque presented by the queen and fourteen ladies to the King's majesty at Whitehall on Shrove Tuesday 1631 London printed by A.M. for Robert Allott and George Baker 1631
705,The devil is an ass a comedy acted in the year 1616 by his majesty's servants the author Ben Jonson Hor de art poet ficta voluptatis causa sint proxima veris Imprinted at London 1641
706,The courageous Turk or Amurath the first a tragedy written by Thomas Goffe master of arts and student of Christ Church in Oxford and acted by the students of the same house London printed by B. Alsop and T. Fawcet for Richard Meighen 1632
707,The emperor of the east a tragicomedy the scene Constantinople as it hath been divers times acted at the Blackfriars and Globe playhouses by the king's majesty's servants written by Philip Massinger London printed by Thomas Harper for John Waterson Anno 1632
708,A new wonder a woman never vexed a pleasant conceited comedy sundry times acted never before printed written by William Rowley one of his majesty's servants London imprinted by G.P. for Francis Constable and are to be sold at his shop at the sign of the crane in Saint Paul's Churchyard 1632
709,Holland's Leaguer an excellent comedy as it hath been lately and often acted with great applause by the high and mighty Prince Charles his servants at the private house in Salisbury court written by Shackerley Marmion Master of Arts Vult haec sub luce videri iudicis argutum quia non formidat acumen Printed at London by J.B. for John Grove dwelling in Swan Alley within Newgate 1632
710,Holland's Leaguer an excellent comedy as it hath been lately and often acted with great applause by the high and mighty Prince Charles his servants at the private house in Salisbury court written by Shackerley Marmion Master of Arts Vult haec sub luce videri iudicis argutum quia non formidat acumen Printed at London by J.B. for John Grove dwelling in Swan yard within Newgate 1632
711,Changes or love in a maze a comedy as it was presented at the private house in Salisbury court by the company of his majesty's revels written by James Shirley gent deserta per avia dulcis raptat amor London printed by G.P. for William Cooke and are to be sold at his shop near Furnival's inn gate in Holborn 1632
712,The northern lass a comedy as it hath been often acted with good applause at the globe and blackfriars by his majesty's servants written by Richard Brome Hic totus volo rideat Libellus mart London printed by Aug Mathewes and are to be sold by Nicholas Vavasour dwelling at the little south door of St. Paul's church 1632
713,The fatal dowry a tragedy as it hath been often acted at the private house in blackfriars by his majesty's servants written by P.M. and N.F. London printed by John Norton for Francis Constable and are to be sold at his shop at the crane in Paul's Churchyard 1632
714,The rival friends a comedy as it was acted before the King and Queen's majesties when out of their princely favor they were pleased to visit their university of Cambridge upon the 19 day of March 1631 cried down by Boys faction envy and confident ignorance approved by the judicious and now exposed to the public censure by the author pet Hausted Mr. In arts of Queen's college non tanti est ut placeam insanire London printed by Aug Mathewes for Humphrey Robinson at the sign of the three pigeons in Paul's Churchyard 1632
715,Londini artium et scientiarum Scaturigo or London's fountain of arts and sciences expressed in sundry triumphs pageants and shows at the initiation of the right honorable Nicholas Raynton into the mayoralty of the famous and far renowned city London all the charge and expense of the laborious projects both by Water and land being the sole undertaking of the right worshipful company of the Haberdashers written by Thomas Heywood Redeunt spectacula printed at London by Nicholas Okes 1632
716,The Iron Age containing the rape of Helen the siege of Troy the combat betwixt Hector and Ajax Hector and Troilus slain by Achilles Achilles slain by Paris Ajax and Ulysses contend for the armor of Achilles the death of Ajax etc. written by Thomas Heywood aut prodesse solent aut Delectare printed at London by Nicholas Okes 1632
717,The second part of the Iron Age which containeth the death of Penthesilea Paris Priam and Hecuba the burning of Troy the deaths of Agamemnon Menelaus Clytemnestra Helena Orestes Egisthus pylades King Diomed Pyrrhus Cetus Sinon Thersites etc. written by Thomas Heywood aut prodesse solent aut Delectare printed at London by Nicholas Okes 1632
718,The jealous lovers a comedy presented to their gracious majesties at Cambridge by the students of Trinity College written by Thomas Randolph Master of Arts and Fellow of the house valeat res ludicra si me palma negata macrum donata reducit opimum Printed by the printers to the University of Cambridge Ann Dom 1632
719,The jealous lovers a comedy presented to their gracious majesties at Cambridge by the students of Trinity College written by Thomas Randolph Master of Arts and Fellow of the house valeat res ludicra si me palma negata macrum donata reducit opimum Printed by the printers to the University of Cambridge Ann Dom 1632 and are to be sold by Rich Ireland
720,The jealous lovers a comedy presented to their gracious majesties at Cambridge by the students of Trinity College written by Thomas Randolph Master of Arts and Fellow of the house valeat res ludicra si me palma negata macrum donata reducit opimum printed by the printers to the University of Cambridge Ann Dom 1634 and are to be sold by Rich Ireland
721,The jealous lovers a comedy presented to their gracious majesties at Cambridge by the students of Trinity College written by Thomas Randolph Master of Arts and Fellow of the house valeat res ludicra si me palma negata macrum donata reducit opimum printed by Roger Daniel Printer to the University of Cambridge 1640 and are to be sold by Richard Ireland
722,The jealous lovers a comedy presented to their gracious majesties at Cambridge by the students of Trinity College written by Thomas Randolph Master of Arts and Fellow of the house valeat res ludicra si me palma negata macrum donata reducit opimum London printed for Richard Royston at the angel in Ivy Lane 1646
723,The maid of honor as it hath been often presented with good allowance at the Phoenix in Drury lane by the Queen's majesty's servants written by Philip Massinger London printed by J.B. for Robert Allott and are to be sold at his shop at the sign of the black bear in Paul's Churchyard 1632
724,A tragedy called all's lost by Lust written by William Rowley Divers times acted by the lady Elizabeth's servants and now lately by her majesty's servants with great applause at the Phoenix in Drury Lane Quod non dant proceres dabit histrio London printed by Thomas Harper 1633
725,The costly whore a comical history acted by the company of the revels London printed by Augustine Mathewes for William Sheares and Hugh Perry and are to be sold at their shop in Britain's Burse 1633
726,The costly whore a comical history acted by the company of the revels London printed by Augustine Mathewes for William Sheares and are to be sold at his shop in Britain's Burse 1633
727,A contention for honor and riches by J.S. ubi quid datur oti illudo chartis London printed by E.A. for William Cooke and are to be sold at his shop near Furnival's inn gate in Holborn 1633
728,A new way to pay old debts a comedy as it hath been often acted at the Phoenix in Drury Lane by the Queen's majesty's servants the author Philip Massinger London printed by E.P. for Henry Seile dwelling in St. Paul's Churchyard at the sign of the Tiger's head Anno MDCXXXIII
729,The famous tragedy of the rich Jew of Malta as it was played before the king and queen in his majesty's theater at Whitehall by her majesty's servants at the cockpit written by Christopher Marlowe London printed by J.B. for Nicholas Vavasour and are to be sold at his shop in the inner temple near the church 1633
730,A match at midnight a pleasant comedy as it hath been acted by the children of the revels written by W.R. London printed by Aug. Mathewes for William Sheares and are to be sold at his shop in Britain's Burse 1633
731,The witty fair one a comedy as it was presented at the private house in Drury Lane by her majesty's servants By James Shirley Hor Serm Lib I Men moveat cimex Pantiluis aut crucier quod vellicet absentem Demetrius Demetri teque tigelli Discipulorum inter iubeo plorare cathedras London printed by b.a. and t.f. for wil. Cooke and are to be sold at his shop near furnival's inn gate in holborn 1633
732,Love's sacrifice a tragedy received generally well acted by the Queen's majesty's servants at the Phoenix in Drury Lane London printed by J.B. for Hugh Beeston dwelling next the castle in Cornhill 1633
733,The bird in a cage a comedy as it hath been presented at the Phoenix in Drury Lane the author James Shirley servant to her majesty Iuven Satira 7 et spes et ratio Studiorum in Caesare tantum London Printed by B. Alsop and T. Fawcet for William Cooke and are to be sold at his shop near Furnival's inn gate in Holborn 1633
734,The broken heart a tragedy acted by the king's majesty's servants at the private house in the blackfriars fide honor London printed by J.B. for Hugh Beeston and are to be sold at his shop near the castle in Cornhill 1633
735,A fine companion acted before the king and queen at Whitehall and sundry times with great applause at the private house in Salisbury court by the prince his servants written by Shackerley Marmion lectori credere mallem Quam spectatoris fastidia ferre superbi Hor. London printed by Aug Mathewes for Richard Meighen next to the middle temple gate in Fleet street 1633
736,Fuimus Troes Aeneid 2 the true Trojans being a story of the Britons' valor at the romans' first invasion publicly represented by the gentlemen students of Magdalene College in Oxford Quis Martem tunica tectum adamantina digne scripserit London printed by J.L. for Robert Allott and are to be sold at the sign of the Bear in Paul's Churchyard 1633
737,Londini Emporia or London's Mercatura Expressed in sundry triumphs Pageants and shows at the inauguration of the right honorable Ralph Freeman into the mayoralty of the famous and far renowned city London all the charge and expense of the laborious projects both by Water and land being the sole undertaking of the right worshipful company of the cloth workers written by Thomas Heywood redeunt spectacula printed at London by Nicholas Okes 1633
738,The English traveller as it hath been publicly acted at the cockpit in Drury lane by her majesty's servants written by Thomas Heywood aut prodesse solent aut delectare London printed by Robert Raworth dwelling in Old Fish street near Saint Mary Maudlin's Church 1633
739,The tragedy of Orestes written by Thomas Goffe Master of Arts and Student of Christ's Church in Oxford and acted by the students of the same house London printed by J.B. for Richard Meighen and are to be sold at his shop at the middle temple gate near temple bar in Fleet Street 1633
740,'Tis pity she's a whore acted by the Queen's majesty's servants at the phoenix in Drury Lane London printed by Nicholas Okes for Richard Collins and are to be sold at his shop in Paul’s Churchyard at the sign of the three kings 1633
741,The entertainment of the high and mighty monarch Charles King of Great Britain France and Ireland into his ancient and royal city of Edinburgh the fifteenth of June 1633 Printed at Edinburgh by John Wreittoun 1633
742,The triumph of peace a masque presented by the four honorable houses or Inns of court before the king and queen's majesties in the banqueting house at Whitehall February the third 1633 invented and written by James Shirley of Gray's inn gent Primum hunc arethusa mihi London printed by John Norton for William Cooke and are to be sold at his shop near Furnival's inn gate in Holborn 1633
743,The triumph of peace a masque presented by the four honorable houses or Inns of court before the king and queen's majesties in the banqueting house at Whitehall February the third 1633 invented and written by James Shirley gent Primum hunc arethusa mihi London printed by John Norton for William Cooke and are to be sold at his shop near Furnival's inn gate in Holborn 1633
744,The triumph of peace a masque presented by the four honorable houses or Inns of court before the king and queen's majesties in the banqueting house at Whitehall February the third 1633 invented and written by James Shirley of Gray's inn gent the third impression primum hunc arethusa mihi London printed by John Norton for William Cooke and are to be sold at his shop near Furnival's inn gate in Holborn 1633
745,The noble soldier or a contract broken justly revenged a tragedy written by S.R. non est lex iustior ulla quam nescis artifices arte perire sua London printed for Nicholas Vavasour and are to be sold at his shop in the temple near the church 1634
746,The chronicle history of Perkin Warbeck a strange truth acted sometimes by the queen's majesty's servants at the Phoenix in Drury lane fide honor London printed by T.P. for Hugh Beeston and are to be sold at his shop near the castle in Cornhill 1634
747,The two noble Kinsmen presented at the blackfriars by the king's majesty's servants with great applause written by the memorable worthies of their time Mr. John Fletcher and Mr. William Shakespeare gent Printed at London by Tho. Cotes for John Waterson and are to be sold at the sign of the crown in Paul's Churchyard 1634
748,A pleasant comedy called a maidenhead well lost as it hath been publicly acted at the cockpit in Drury lane with much applause by her majesty's servants written by Thomas Heywood aut prodesse solent aut delectare London printed by Nicholas Okes for John Jackson and Francis Church and are to be sold at the king's arms in Cheapside 1634
749,The late Lancashire witches a well received comedy lately acted at the globe on the bankside by the king's majesty's actors written by Thom. Heywood and Richard Brome aut prodesse solent aut delectare London printed by Thomas Harper for Benjamin Fisher and are to be sold at his shop at the sign of the Talbot without Aldersgate 1634
750,The triumphs of fame and honor or the noble accomplished solemnity full of cost art and state at the inauguration and establishment of the true worthy and right nobly minded Robert Parkhurst into the right honorable office of lord mayor of London the particularities of every invention in all the pageants shows and triumphs both by water and land are here following fully set down being all performed by the loves liberal costs and charges of the right worshipful and worthy brotherhood of the cloth workers the 29 of October 1634 written by John Taylor Imprinted at London 1634
751,Coelum Britannicum a masque at Whitehall in the Banqueting house on Shrove Tuesday night the 18 of February 1633 Non habeo ingenium Caesar sed iussit habebo cur me posse negem posse quod ille putat London printed for Thomas Walkley and are to be sold at his shop near Whitehall 1634
752,The temple of love a masque presented by the queen's majesty and her ladies at Whitehall on Shrove Tuesday 1634 by Inigo Jones surveyor of his majesty's works and William Davenant her majesty's servant London printed for Thomas Walkley and are to be sold at his shop near Whitehall 1634
753,The traitor a tragedy written by James Shirley acted by her majesty's servants London printed for William Cooke and are to be sold at his shop at Furnival's inn gate in Holborn 1635
754,The shepherds' holiday a pastoral tragicomedy acted before both their majesties at Whitehall by the queen's servants with an elegy on the death of the most noble lady the lady Venetia Digby Vir. Nec erubuit silvas habitare Thalia written by J.R. London printed by N. and J. Okes for John Benson and are to be sold at his shop in St. Dunstan's Churchyard in Fleet street 1635
755,Londini Sinus Salutis or London's harbor of health and happiness expressed in sundry triumphs pageants and shows at the initiation of the right honorable Christopher Clitherow into the mayoralty of the far renowned city London all the charges and expenses of this present Ovation being the sole undertaking of the right worshipful company of the ironmongers the 29 of October anno salutis 1635 written by Thomas Heywood redeunt spectacula printed at London by Robert Raworth 1635
756,Adarasta or the woman's spleen and love's conquest a tragicomedy never acted Horat Volet haec sub luce videri iudicis argutum quae non formidat acumen London printed for Richard Royston and are to be sold at his shop in ivy lane next to the exchequer office 1635
757,The triumphs of the prince d'amour a masque presented by his highness at his palace in the middle temple the 24th of February 1635 London printed for Richard Meighen next to the middle temple gate in Fleet Street 1635
758,Corona minervae or a masque presented before Prince Charles his highness the duke of York his brother and the lady Mary his sister the 27th of February at the College of the Museum Minervae London printed for William Sheares 1635
759,Love's mistress or the queen's masque as it was three times presented before their two excellent majesties within the space of eight days in the presence of sundry foreign Ambassadors publicly acted by the Queen's comedians at the Phoenix in Drury Lane written by Thomas Heywood aut prodesse solent aut delectare London printed by Robert Raworth for John Crouch and are to be sold by Jasper Emery at the sign of the Eagle and child in Paul's Churchyard 1636
760,Love's mistress or the queen's masque as it was three times presented before both their majesties within the space of eight days in the presence of sundry foreign Ambassadors publicly acted by the Queen's comedians at the Phoenix in Drury Lane The second impression corrected by the author Thomas Heywood aut prodesse solent aut delectare London printed by John Raworth for John Crouch 1640
761,The great duke of Florence a comical history as it hath been often presented with good allowance by her majesty's servants at the Phoenix in Drury Lane written by Philip Massinger London Printed for John Marriot 1636
762,The platonic lovers a tragicomedy presented at the private house in the blackfriars by his majesty's servants the author William Davenant servant to her majesty London printed for Richard Meighen next to the middle temple in Fleet Street 1636
763,The wits a comedy presented at the private house in blackfriars by his majesty's servants the author William Davenant servant to her majesty London printed for Richard Meighen next to the Middle temple in Fleet Street 1636
764,The wonder of a kingdom quod non dant proceres dabit histrio written by Thomas Dekker London printed by Robert Raworth for Nicholas Vavasour and are to be sold at his shop in the inner temple near the Church door 1636
765,A challenge for beauty as it hath been sundry times acted by the king's majesty's servants at the blackfriars and at the globe on the bankside aut prodesse solent aut delectare written by Thomas Heywood London printed by R. Raworth and are to be sold by James Becket at his shop in the inner temple gate 1636
766,The vow breaker or the fair maid of Clifton in Nottinghamshire as it hath been divers times acted by several companies with great applause by William Sampson Virg. Aen lib 2 77 Obstupui steterantque comi et vox fausibus haesit London printed by John Norton and are to be sold by Roger Ball at the sign of the Golden anchor in the strand near temple bar 1636
767,The several speeches and songs at the presentment of Mr. Bushell's rock to the queen's most excellent majesty Aug 23 1636 Her highness being graciously pleased to honor the said rock not only with her royal presence but commanded the same to be called after her own princely name Henrietta Oxford printed by Leonard Lichfield MDCXXXVI
768,The several speeches and songs at the presentment of Mr. Bushell's rock to the queen's most excellent majesty Aug 23 1636 Her highness being graciously pleased to honor the said rock not only with her royal presence but commanded the same to be called after her own princely name Henrietta Oxford printed by Leonard Lichfield  and are to be sold by Thomas Allam MDCXXXVI
769,The king and queen's entertainment at Richmond after their departure from Oxford in a masque presented by the most illustrious prince Prince Charles Sept 12 1636 Naturam imitari licet facile nonnullis videatur haud est Oxford printed by Leonard Lichfield MDCXXXVI
770,Hannibal and Scipio an historical tragedy acted in the year 1635 by the queen's majesty's servants at their private house in Drury Lane the author Thomas nabbes arma virosque cano London printed by Richard Oulton for Charles Greene and are to be sold at the white Lion in Paul's Churchyard 1637
771,Microcosmus a moral masque presented with general liking at the private house in Salisbury court and here set down according to the intention of the author Thomas Nabbes Debent et prodesse et delectare Poetae London printed by Richard Oulton for Charles Greene and are to be sold at the white Lion in Paul's Churchyard 1637
772,The elder brother a comedy acted at the blackfriars by his majesty's servants printed according to the true copy written by John Fletcher Gent London imprinted by F.K. for J.W. and J.B. 1637
773,The elder brother a comedy acted at the private house in blackfriars with great applause by his late majesty's servants printed according to the true copy written by Francis Beaumont and John Fletcher gent The second edition corrected and amended London printed for Humphrey Moseley and are to be sold at his shop at the prince's arms in St. Paul's Churchyard MDCL
774,The elder brother a comedy acted at the private house in blackfriars with great applause by his late majesty's servants printed according to the true copy written by Francis Beaumont and John Fletcher gent The second edition corrected and amended London printed for Humphrey Moseley and are to be sold at his shop at the prince's arms in St. Paul's Churchyard 1651
775,The royal king and the loyal subject as it hath been acted with great applause by the queen's majesty's servants aut prodesse solent aut delectare written by Thomas Heywood London printed by Nich. And John Okes for James Becket and are to be sold at his shop at the inner temple near the Gate 1637
776,Hyde Park a comedy as it was presented by her majesty's servants at the private house in Drury Lane written by James Shirley London printed by Tho Cotes for Andrew Crooke and William Cooke 1637
777,The lady of pleasure a comedy as it was acted by her majesty's servants at the private house in Drury Lane written by James Shirley London printed by Tho Cotes for Andrew Crooke and William Cooke 1637
778,The young admiral as it was presented by her majesty's servants at the private house in Drury Lane written by James Shirley London printed by Tho Cotes for Andrew Crooke and William Cooke 1637
779,The valiant Scot by J.W. Gent London printed by Thomas Harper for John Waterson and are to be sold at his shop in Paul's Churchyard at the sign of the crown 1637
780,The example as it was presented by her majesty's servants at the private house in Drury lane written by James Shirley London printed by John Norton for Andrew Crooke and William Cooke 1637
781,Londini Speculum or London's mirror expressed in sundry triumphs pageants and shows at the initiation of the right honorable Richard Fenn into the mayoralty of the famous and far renowned city London all the charge and expense of these laborious projects both by water and land being the sole undertaking of the right worshipful company of the haberdashers written by Tho Heywood Imprinted at London by J. Okes dwelling in little St. Bartholomew's  1637
782,The gamester as it was presented by her majesty's servants at the private house in Drury lane written by James Shirley London printed by john Norton for Andrew Crooke and William Cooke 1637
