id,label
728,<i>by Mr</i> Francis Beaumont.
729,"THE Golden Remains Of those so much admired D<small>RAMATICK</small> POETS, [in single column joined by pointed bracket] <i>Francis Beaumont</i> | & | <i>John Fletcher</i> } Gent."
730,By <i>Richard Brome</i>.
731,WRITTEN By R<small>ICHARD</small>  B<small>ROME</small>.
732,WRITTEN By R<small>ICHARD</small> B<small>ROME</small>.
733,<i>By</i> Richard Brome.
734,All Written by J<small>AMES</small> S<small>HIRLEY</small>.
735,<i>WRITTEN</i> By J<small>AMES</small> S<small>HIRLEY</small>.
736,"Made English by a nearer adherence to the <i>Original</i>, then to the <i>French</i> TRANSLATION."
737,"Written by T<small>HOMAS</small> M<small>AY</small>, <i>Esq;</i>"
738,By T<small>HOMAS</small> S<small>TANLEY</small>.
739,of Aristophanes.
740,"<i>Written by LODOWICK CARLELL,</i> Gent."
741,By R<small>OB</small>. C<small>OX</small>.
742,"W<small>RITTEN</small> B<small>Y</small> <i>PHILIP MASSENGER</i>, Gent."
743,"WRITTEN By <i>PHILIP MASSENGER</i>, Gent."
744,"<i>Written by PHILIP MASSENGER</i>, Gent."
745,"Written Originally in the <i>Brittish</i> Tongue, and made <i>English</i> by a person of much Honor, <i>BASILIVS MVSOPHILVS</i>."
746,"Written originally in the <i>British</i> Tongue, and  made <i>English</i> by a person of much Honor."
747,"By <i>Samuel Holland</i>, Gent."
748,"<i>WRITTEN,</i> By T<small>HO</small>. G<small>OFF</small>, Master of A<small>RTS</small>, and Student of Christ-Church in <i>Oxford</i>; ... carefully corrected by a friend of the Authors."
749,"Written by T<small>HOMAS</small> G<small>OFF</small>, Master of A<small>RTS</small>, and Student of Christ-Church in <i>Oxford</i>;"
750,"<i>Written by</i> T<small>HOMAS</small> G<small>OFF</small> <i>Master of Arts</i>, and Student of Christ-Church in O<small>XFORD</small>,"
751,"<i>Written by</i> T<small>HOMAS</small> G<small>OFF</small> <i>Master of Arts</i>, and student of Christ-Church in O<small>XFORD</small>,"
752,"<i>Written by</I> L<small>ODOWICK</small> C<small>ARLELL</small>, Gent."
753,"WRITTEN By <i>Tho. Middleton</i>, Gent."
754,"BY <I>Tho. Middleton</i>, Gent."
755,Written by Sir <i>ASTON COKAIN</i>.
756,Written by <i>ASTON COKAIN</i>.
757,Written by S<sup>r</sup> <i>Aston Cokayn</i>.
758,"BOTH LONG SINCE WRITTEN, By <i>J. M.</i> of Ch. Ch. in O<small>XON</small>."
759,WRITTEN By <i>JAMES SHIRLEY</i>.
760,Written by <i>James Shirly</i> Gent.
761,By R<small>ICHARD</small> B<small>ROME</small>.
762,Written by <i>Richard Brome</i>.
763,"A <i>POSTHUME</i> of RICHARD BROME, An Ingenious  Servant, and Imitator of his Master, that famously Renowned Poet <i>Ben. Johnson</i>."
764,By RICHARD BROME.
765,OF S<sup>r</sup> <i>John SVCKLING</i>.
